dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_1_score,option_2_text,option_2_score,option_3_text,option_3_score,option_4_text,option_4_score
personality,"When an expert in State Government Services gives you critical feedback, you:",mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1616,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in State Government Services sometimes means doing unglamorous, repetitive tasks. You:",mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1617,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in State Government Services?,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1618,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in State Government Services energise you most?,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1619,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in State Government Services?,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1620,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Public Sector Units genuinely draws you in?,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1621,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Public Sector Units, you would:",mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1622,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Public Sector Units would make you feel most proud?,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1623,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Public Sector Units, you typically:",mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1624,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Public Sector Units?,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1625,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Public Sector Units is not going as planned, you:",mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1626,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Public Sector Units often takes years of patient effort. You:,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1627,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Public Sector Units gives you critical feedback, you:",mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1628,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Public Sector Units sometimes means doing unglamorous, repetitive tasks. You:",mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1629,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Public Sector Units?,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1630,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Public Sector Units energise you most?,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1631,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Public Sector Units?,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1632,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Social Work genuinely draws you in?,mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1633,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Social Work, you would:",mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1634,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Social Work would make you feel most proud?,mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1635,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Social Work, you typically:",mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1636,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Social Work?,mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1637,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Social Work is not going as planned, you:",mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1638,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Social Work often takes years of patient effort. You:,mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1639,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Social Work gives you critical feedback, you:",mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1640,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Social Work sometimes means doing unglamorous, repetitive tasks. You:",mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1641,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Social Work?,mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1642,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Social Work energise you most?,mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1643,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Social Work?,mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1644,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of NGO Management genuinely draws you in?,mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1645,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore NGO Management, you would:",mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1646,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in NGO Management would make you feel most proud?,mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1647,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in NGO Management, you typically:",mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1648,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
