dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_2_text,option_3_text,option_4_text
interest,"Working in state departments, local administration, or district-level services sounds meaningful.",mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1609,Not interested,A little interested,Interested,Very interested
interest,Do you understand the preparation and public responsibility involved in State Government Services?,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1610,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to government service and public systems feels worth exploring.,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1611,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"State government exams need reading, reasoning, local awareness, language, and steady preparation. How does that feel?",mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1612,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you build exam preparation habits, local knowledge, writing, and administrative awareness?",mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1613,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to state government services?,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1614,Never,Only heard about them,Tried sample questions,Explored seriously
personality,"When preparation for State Government Services feels long or competitive, how do you respond?",mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1615,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If feedback shows you need more discipline, how do you handle it?",mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1616,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about rules exams routine and public responsibility in State Government Services?,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1617,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"State government work can involve citizens, records, rules, field realities, and public responsibility. Does that suit you?",mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1618,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be checking one state government exam pattern or role. How realistic does that feel for you?,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1619,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which preparation step would help you explore State Government Services?,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1620,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Working in public-sector companies in technical, finance, admin, or operations roles sounds interesting.",mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1621,Not interested,A little interested,Interested,Very interested
interest,Do you understand the preparation and public responsibility involved in Public Sector Units?,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1622,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to government service and public systems feels worth exploring.,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1623,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"PSU roles may need subject knowledge, aptitude, technical basics, or exam preparation. How manageable is that?",mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1624,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you build exam skills, technical basics, documentation, and workplace communication?",mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1625,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to public sector unit careers?,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1626,Never,Only heard about them,Tried exam or role research,Explored seriously
personality,"When preparation for Public Sector Units feels long or competitive, how do you respond?",mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1627,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If feedback shows you need more discipline, how do you handle it?",mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1628,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about rules exams routine and public responsibility in Public Sector Units?,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1629,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"PSU work can mix stability, systems, technical work, public responsibility, and hierarchy. Does that fit you?",mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1630,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be checking common PSU roles for your stream or degree. How realistic does that feel for you?,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1631,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which preparation step would help you explore Public Sector Units?,mcq,GOVT_JOBS|PUBLIC_SECTOR_UNITS,,4,1,,,1632,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Helping people deal with real-life social, family, or community problems sounds meaningful to me.",mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1633,Not interested,A little interested,Interested,Very interested
interest,Can you picture the empathy and community responsibility involved in Social Work?,mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1634,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to service, counselling, or community change feels worth exploring.",mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1635,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Social work needs empathy, listening, communication, and understanding social issues. How does that feel?",mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1636,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you build skills in case support, community work, documentation, and responsible guidance?",mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1637,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to social work?,mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1638,Never,Only heard about it,Worked on a social issue,Explored seriously
personality,"When people in Social Work need patience and emotional support, how do you respond?",mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1639,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If progress in community work is slow, how do you handle it?",mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1640,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,How do you feel about empathy boundaries and responsibility in Social Work?,mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1641,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Social work can involve emotional situations, field visits, slow progress, and direct people support. Does that suit you?",mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1642,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be volunteering or learning about one local social issue. How realistic does that feel for you?,mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1643,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which community-support activity would help you explore Social Work?,mcq,SOCIAL_WORK|SOCIAL_WORK_FIELD,,4,1,,,1644,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Running programs, coordinating volunteers, fundraising, and creating social impact sounds interesting.",mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1645,Not interested,A little interested,Interested,Very interested
interest,Can you picture the empathy and community responsibility involved in NGO Management?,mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1646,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to service, counselling, or community change feels worth exploring.",mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1647,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"NGO management needs organization, communication, basic budgeting, and problem-solving. How manageable is that?",mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1648,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn project planning, donor communication, reporting, and volunteer coordination?",mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1649,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to NGOs or nonprofit work?,mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1650,Never,Only heard about NGOs,Helped with a program,Explored seriously
personality,"When people in NGO Management need patience and emotional support, how do you respond?",mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1651,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If progress in community work is slow, how do you handle it?",mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1652,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,How do you feel about empathy boundaries and responsibility in NGO Management?,mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1653,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"NGO work can mix people, field realities, reports, limited resources, and teamwork. Does that fit you?",mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1654,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be understanding how one NGO program is planned and run. How realistic does that feel for you?,mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1655,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which community-support activity would help you explore NGO Management?,mcq,SOCIAL_WORK|NGO_MANAGEMENT,,4,1,,,1656,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
