dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1,option_2,option_3,option_4,option_5
interest,"Improving how work gets done in teams, stores, factories, or services sounds interesting.",scale,OPERATIONS_MANAGEMENT,,5,1,,,10780,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Operations management needs planning, process thinking, basic numbers, and coordination. How does that feel?",scale,OPERATIONS_MANAGEMENT,,5,1,,,10790,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn workflow mapping, checklists, inventory basics, and performance tracking?",scale,OPERATIONS_MANAGEMENT,,5,1,,,10800,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to operations management?",mcq,OPERATIONS_MANAGEMENT,,4,1,,,10810,Never,Only noticed how places work,Helped organize tasks,Improved a process or event,Explored seriously
work_preference,"Operations work can involve people, systems, problems, and daily improvement. Does that suit you?",scale,OPERATIONS_MANAGEMENT,,5,1,,,10820,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be mapping the steps in one daily service or event. How ready are you?",scale,OPERATIONS_MANAGEMENT,,5,1,,,10830,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of project management?",scale,PROJECT_MANAGEMENT,,3,1,,,10840,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Planning tasks, timelines, teams, and outcomes for projects sounds interesting to me.",scale,PROJECT_MANAGEMENT,,5,1,,,10850,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Project management needs organization, communication, time planning, and problem-solving. How manageable is that?",scale,PROJECT_MANAGEMENT,,5,1,,,10860,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn task boards, schedules, meeting notes, and progress tracking?",scale,PROJECT_MANAGEMENT,,5,1,,,10870,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to project management?",mcq,PROJECT_MANAGEMENT,,4,1,,,10880,Never,Only group assignments,Helped coordinate tasks,Led a small project or event,Explored seriously
work_preference,"Project work can involve follow-up, deadlines, changes, and team coordination. Does that suit you?",scale,PROJECT_MANAGEMENT,,5,1,,,10890,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be planning a small project with tasks and dates. How ready are you?",scale,PROJECT_MANAGEMENT,,5,1,,,10900,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of business analysis?",scale,BUSINESS_ANALYSIS,,3,1,,,10910,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Understanding business problems, user needs, and better solutions sounds interesting.",scale,BUSINESS_ANALYSIS,,5,1,,,10920,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Business analysis needs logic, communication, process thinking, and basic data comfort. How does that feel?",scale,BUSINESS_ANALYSIS,,5,1,,,10930,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn requirement notes, flow diagrams, spreadsheets, and stakeholder questions?",scale,BUSINESS_ANALYSIS,,5,1,,,10940,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to business analysis?",mcq,BUSINESS_ANALYSIS,,4,1,,,10950,Never,Only heard about it,Analyzed a small process,Made notes or diagrams for a project,Explored seriously
work_preference,"This work can involve asking questions, documenting details, comparing options, and explaining clearly. Does that suit you?",scale,BUSINESS_ANALYSIS,,5,1,,,10960,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be writing requirements for a small app or service idea. How ready are you?",scale,BUSINESS_ANALYSIS,,5,1,,,10970,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of management consulting?",scale,MANAGEMENT_CONSULTING,,3,1,,,10980,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Studying business problems and suggesting practical improvements sounds interesting.",scale,MANAGEMENT_CONSULTING,,5,1,,,10990,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Consulting needs structured thinking, communication, research, and comfort with numbers. How manageable is that?",scale,MANAGEMENT_CONSULTING,,5,1,,,11000,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn case studies, presentations, analysis frameworks, and client communication?",scale,MANAGEMENT_CONSULTING,,5,1,,,11010,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to consulting?",mcq,MANAGEMENT_CONSULTING,,4,1,,,11020,Never,Only heard about it,Watched case examples,Tried solving a business case,Explored seriously
work_preference,"Consulting work can involve research, pressure, presentations, and changing client problems. Does that suit you?",scale,MANAGEMENT_CONSULTING,,5,1,,,11030,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be solving one simple business case study. How ready are you?",scale,MANAGEMENT_CONSULTING,,5,1,,,11040,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of office administration?",scale,OFFICE_ADMINISTRATION,,3,1,,,11050,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Managing records, schedules, communication, and daily office support sounds interesting.",scale,OFFICE_ADMINISTRATION,,5,1,,,11060,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Office administration needs organization, communication, computer basics, and accuracy. How does that feel?",scale,OFFICE_ADMINISTRATION,,5,1,,,11070,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn spreadsheets, email, documentation, scheduling, and office tools?",scale,OFFICE_ADMINISTRATION,,5,1,,,11080,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to office administration?",mcq,OFFICE_ADMINISTRATION,,4,1,,,11090,Never,Only seen offices,Helped with records or scheduling,Used office tools for tasks,Explored seriously
work_preference,"Office admin work can involve routines, details, people, and steady follow-up. Does that suit you?",scale,OFFICE_ADMINISTRATION,,5,1,,,11100,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be organizing a small schedule, record list, or document set. How ready are you?",scale,OFFICE_ADMINISTRATION,,5,1,,,11110,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of arts, design, and creative careers?",scale,ARTS_DESIGN,,3,1,,,11120,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Using data to explain real choices in business, health, sports, or society sounds interesting.",scale,DATA_SCIENCE,,4,1,,,11130,Not interested,A little interested,Maybe,Interested,Very interested
skill_confidence,"Could you practice turning messy information into a simple chart or insight?",scale,DATA_SCIENCE,,4,1,,,11140,Not confident,A little confident,Somewhat confident,Confident,Very confident
readiness,"How ready are you to try one beginner data project with guidance?",scale,DATA_SCIENCE,,4,1,,,11150,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Making websites easier, faster, or better-looking for real users sounds interesting.",scale,WEB_DEV,,4,1,,,11160,Not interested,A little interested,Maybe,Interested,Very interested
skill_confidence,"Could you practice fixing layout issues and small code errors until a page works?",scale,WEB_DEV,,4,1,,,11170,Not confident,A little confident,Somewhat confident,Confident,Very confident
readiness,"How ready are you to follow a guided web tutorial and finish a small page?",scale,WEB_DEV,,4,1,,,11180,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Solving practical problems by building software features sounds interesting.",scale,SOFTWARE_DEV,,4,1,,,11190,Not interested,A little interested,Maybe,Interested,Very interested
skill_confidence,"Could you keep trying when code fails and you need to debug step by step?",scale,SOFTWARE_DEV,,4,1,,,11200,Not confident,A little confident,Somewhat confident,Confident,Very confident
readiness,"How ready are you to build a small calculator, tracker, or app feature?",scale,SOFTWARE_DEV,,4,1,,,11210,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Finding how systems can be misused and making them safer sounds interesting.",scale,CYBER_SECURITY,,4,1,,,11220,Not interested,A little interested,Maybe,Interested,Very interested
skill_confidence,"Could you learn security basics carefully without misusing tools or access?",scale,CYBER_SECURITY,,4,1,,,11230,Not confident,A little confident,Somewhat confident,Confident,Very confident
readiness,"How ready are you to start with safe account, network, and web security basics?",scale,CYBER_SECURITY,,4,1,,,11240,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Building small machines or automations that move or respond sounds interesting.",scale,ROBOTICS,,4,1,,,11250,Not interested,A little interested,Maybe,Interested,Very interested
skill_confidence,"Could you practice with sensors, motors, or circuits even when the first attempt fails?",scale,ROBOTICS,,4,1,,,11260,Not confident,A little confident,Somewhat confident,Confident,Very confident
readiness,"How ready are you to try a beginner robotics or automation activity?",scale,ROBOTICS,,4,1,,,11270,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Asking deep science questions and testing ideas through study or experiments sounds interesting.",scale,PURE_SCIENCES,,4,1,,,11280,Not interested,A little interested,Maybe,Interested,Very interested
skill_confidence,"Could you spend time reading, practicing, and repeating experiments or problems carefully?",scale,PURE_SCIENCES,,4,1,,,11290,Not confident,A little confident,Somewhat confident,Confident,Very confident
readiness,"How ready are you to explore one science topic beyond textbook level?",scale,PURE_SCIENCES,,4,1,,,11300,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Studying nature, pollution, climate, and practical solutions sounds interesting.",scale,ENV_SCIENCE,,4,1,,,11310,Not interested,A little interested,Maybe,Interested,Very interested
skill_confidence,"Could you learn to collect observations and explain environmental findings clearly?",scale,ENV_SCIENCE,,4,1,,,11320,Not confident,A little confident,Somewhat confident,Confident,Very confident
readiness,"How ready are you to study one local environmental issue in detail?",scale,ENV_SCIENCE,,4,1,,,11330,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Using maths or statistics to understand patterns and make decisions sounds interesting.",scale,MATH_STATS,,4,1,,,11340,Not interested,A little interested,Maybe,Interested,Very interested
skill_confidence,"Could you practice difficult problems until the method becomes clear?",scale,MATH_STATS,,4,1,,,11350,Not confident,A little confident,Somewhat confident,Confident,Very confident
readiness,"How ready are you to try a small statistics or logic challenge?",scale,MATH_STATS,,4,1,,,11360,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Aircraft, satellites, rockets, and space systems catch my attention.",scale,AEROSPACE_SPACE,,4,1,,,11370,Not interested,A little interested,Maybe,Interested,Very interested
